16.0,-17.0,0.10663,6.21959,0.03591,0.00205,0.00205,0.10008,0.19273,84
16.0,-17.0,0.42107,4.58676,0.07351,0.02698,0.02698,0.07531,0.28402,84
16.0,-16.0,0.54964,1.54394,0.04387,0.01621,0.01621,0.0278,0.36951,42
16.0,-16.0,0.22559,5.41079,0.05095,-0.04317,-0.04317,1.36063,0.63049,42
16.0,-12.0,0.6546,1.5415,0.00276,-0.00591,-0.00591,0.01266,0.28571,12
16.0,-12.0,0.36325,4.288,0.02805,0.05753,0.05753,0.12349,0.71429,12
16.0,-11.0,0.28115,4.93774,0.02482,0.0165,0.0165,0.19973,0.64706,26
16.0,-11.0,0.18861,1.69083,0.02234,-0.04103,-0.04103,0.24105,0.35294,26
16.0,-10.0,0.20617,5.45038,0.04131,-0.06883,-0.06883,0.46331,0.6841,55
16.0,-10.0,0.24942,1.94894,0.02939,-0.02629,-0.02629,0.44924,0.3159,55
16.0,-9.0,0.27747,1.37279,0.10242,0.10785,0.10785,2.09518,0.81737,34
16.0,-9.0,0.45087,4.83415,0.07158,0.03668,0.03668,0.04186,0.18263,34
16.0,-8.0,0.648,1.47862,0.09135,0.03201,0.03201,0.08276,1.0,18
16.0,-7.0,0.59343,1.52495,0.05974,-0.00307,-0.00307,0.07908,0.67742,32
16.0,-7.0,0.5788,4.6325,0.10499,0.02746,0.02746,0.13189,0.32258,32
16.0,-6.0,0.49881,1.43322,0.05516,-0.02041,-0.02041,0.24406,0.53732,98
16.0,-6.0,0.50972,4.44365,0.07974,0.04573,0.04573,0.47273,0.38965,98
16.0,-6.0,0.0861,0.06177,0.00871,0.00876,0.00876,0.00999,0.07303,98
16.0,-5.0,0.40405,1.20299,0.13816,0.17891,0.17891,1.08057,0.66517,174
16.0,-5.0,0.54996,4.66576,0.14063,0.00431,0.00431,0.04825,0.22756,174
16.0,-5.0,0.25138,3.51181,0.03488,0.03753,0.03753,0.09605,0.09571,174
16.0,-5.0,1.99719,3.78,0.00751,-0.00954,-0.00954,0.0121,0.01156,174
16.0,-4.0,0.51016,4.68633,0.09471,-0.00317,-0.00317,0.02138,0.17758,228
16.0,-4.0,0.35013,0.7197,0.09811,0.18163,0.18163,0.54204,0.3236,228
16.0,-4.0,0.33763,3.21793,0.04879,0.00819,0.00819,2.15974,0.49882,228
16.0,-3.0,0.43637,1.5597,0.04592,0.06565,0.06565,1.18751,0.34243,389
16.0,-3.0,0.47816,4.48128,0.07119,-0.00072,-0.00072,0.16976,0.22122,389
16.0,-3.0,0.07258,1.90999,0.00341,0.08359,0.08359,4.28631,0.43635,389
16.0,-2.0,0.42228,3.13554,0.05306,-0.09774,-0.09774,4.25393,0.50253,694
16.0,-2.0,0.06927,5.8725,0.00315,-0.02126,-0.02126,2.6589,0.47355,694
16.0,-2.0,1.32396,4.12267,0.47525,-0.30066,-0.30066,0.48095,0.02392,694
16.0,-1.0,0.05297,0.6734,0.00185,0.02204,0.02204,2.60438,0.39412,926
16.0,-1.0,0.60608,2.80242,0.07072,0.03322,0.03322,0.48698,0.15188,926
16.0,-1.0,0.35228,5.029,0.03545,0.05323,0.05323,5.18748,0.39709,926
16.0,-1.0,1.06823,5.65128,0.3661,-0.58133,-0.58133,2.60752,0.05692,926
16.0,0.0,0.61372,3.12116,0.09585,0.0144,0.0144,0.02682,0.06521,685
16.0,0.0,0.41067,3.08547,0.05659,-0.19722,-0.19722,4.17331,0.54795,685
16.0,0.0,0.05357,0.93574,0.00225,0.03968,0.03968,2.52861,0.38684,685
16.0,1.0,0.24557,0.89126,0.06646,0.20859,0.20859,3.59207,1.0,363
16.0,2.0,0.04574,4.67756,0.00165,-0.0528,-0.0528,3.40916,0.54302,300
16.0,2.0,0.35322,1.06981,0.07475,0.21403,0.21403,2.94252,0.45698,300
16.0,3.0,0.05628,2.20229,0.0016,0.06186,0.06186,5.05735,0.64271,156
16.0,3.0,0.33155,0.87982,0.06696,0.16488,0.16488,2.75453,0.35729,156
17.0,-35.0,0.28723,6.26652,0.051,-0.00078,-0.00078,0.04734,0.38789,123
17.0,-35.0,0.72472,2.701,0.24243,-0.24662,-0.24662,1.12302,0.09354,123
17.0,-35.0,0.10295,2.42298,0.00321,-0.0876,-0.0876,5.48226,0.51857,123
17.0,-34.0,0.35582,0.00052,0.04145,0.00911,0.00911,0.06794,0.40181,108
17.0,-34.0,0.79137,3.05959,0.23556,-0.40771,-0.40771,1.22785,0.09875,108
17.0,-34.0,0.11585,1.94938,0.00383,-0.07553,-0.07553,4.14302,0.49944,108
17.0,-33.0,0.41045,6.05226,0.02486,0.05118,0.05118,0.22705,1.0,8
17.0,-26.0,0.28195,1.35858,0.04294,-0.01811,-0.01811,0.04866,0.32337,33
17.0,-26.0,0.08767,5.73035,0.01001,-0.03484,-0.03484,0.76418,0.67663,33
17.0,-25.0,0.20923,0.5889,0.04514,0.0735,0.0735,0.87955,0.75893,91
17.0,-25.0,0.39427,4.35537,0.21045,0.25579,0.25579,0.7018,0.24107,91
17.0,-24.0,0.3325,0.7106,0.03233,-0.00483,-0.00483,2.11674,0.49472,262
17.0,-24.0,1.56372,5.62067,0.00812,-0.02142,-0.02142,0.06048,0.01145,262
17.0,-24.0,0.05962,5.71418,0.0022,-0.01885,-0.01885,2.48922,0.49383,262
17.0,-23.0,0.01663,0.18467,0.0009,0.00999,0.00999,0.11086,0.1818,189
17.0,-23.0,0.09362,2.84276,0.00182,-0.03625,-0.03625,4.70622,0.38962,189
17.0,-23.0,0.34267,0.52621,0.03541,-0.03233,-0.03233,2.46934,0.42858,189
17.0,-22.0,0.18529,0.41654,0.03163,0.03685,0.03685,2.91415,0.91478,87
17.0,-22.0,0.8561,5.17932,0.09366,-0.02653,-0.02653,0.39125,0.08522,87
17.0,-21.0,0.13934,0.691,0.03114,0.05859,0.05859,0.90282,0.68467,91
17.0,-21.0,0.20236,4.38086,0.04784,0.00641,0.00641,0.15388,0.31533,91
17.0,-20.0,0.37817,0.66368,0.08347,0.15857,0.15857,0.53773,0.16279,45
17.0,-20.0,0.05912,5.35248,0.00204,-0.04014,-0.04014,3.01759,0.83721,45
17.0,-19.0,0.02341,0.01657,0.01206,0.00853,0.00853,0.00604,0.45098,51
17.0,-19.0,0.10802,1.52188,0.00476,0.09078,0.09078,4.17939,0.54902,51
17.0,-16.0,0.4874,4.803,0.0012,0.00696,0.00696,0.0404,1.0,8
17.0,-15.0,0.51563,4.5,0.00225,-0.00447,-0.00447,0.01198,1.0,7
17.0,-14.0,0.51415,4.7402,0.01615,-0.03316,-0.03316,0.10394,1.0,5
17.0,-13.0,0.28492,4.56074,0.03205,-0.00894,-0.00894,0.26674,0.48713,45
17.0,-13.0,0.16227,1.36322,0.01831,0.02122,0.02122,0.54266,0.35732,45
17.0,-13.0,0.0404,6.05886,0.00408,-0.02266,-0.02266,0.12582,0.15555,45
17.0,-12.0,0.34934,4.44393,0.02608,0.0176,0.0176,0.25428,0.40598,63
17.0,-12.0,0.62666,1.4033,0.01282,-0.00373,-0.00373,0.03636,0.12725,63
17.0,-12.0,0.10194,0.71727,0.00622,0.0434,0.0434,1.68429,0.46678,63
17.0,-11.0,0.32314,5.0156,0.03242,-0.01935,-0.01935,0.47432,0.26443,147
17.0,-11.0,0.46966,1.62394,0.03607,-0.07761,-0.07761,3.13082,0.26267,147
17.0,-11.0,0.09691,1.03865,0.0049,0.05483,0.05483,3.10812,0.4729,147
17.0,-10.0,0.23432,5.3886,0.04448,-0.05876,-0.05876,0.60088,0.61663,100
17.0,-10.0,0.25447,2.03487,0.03591,0.03002,0.03002,0.60808,0.38337,100
17.0,-9.0,0.72953,1.57289,0.54807,0.00544,0.00544,0.00064,0.142,51
17.0,-9.0,0.24948,5.98179,0.05823,-0.0845,-0.0845,4.22002,0.858,51
17.0,-8.0,0.54458,1.57511,0.11232,0.00696,0.00696,0.05485,1.0,28
17.0,-7.0,0.593,1.5268,0.06273,-0.00321,-0.00321,0.08296,0.66667,31
17.0,-7.0,0.61391,4.6856,0.11786,0.03342,0.03342,0.12047,0.33333,31
17.0,-6.0,0.38361,1.01394,0.09251,0.06998,0.06998,0.68936,0.59629,176
17.0,-6.0,0.46598,4.42975,0.10334,0.00961,0.00961,0.33944,0.40371,176
17.0,-5.0,0.31378,0.93454,0.06686,0.03371,0.03371,0.98544,0.6569,401
17.0,-5.0,0.46119,4.30802,0.1265,0.02084,0.02084,0.43887,0.33553,401
17.0,-5.0,2.34996,4.21368,0.10889,0.07109,0.07109,0.05253,0.00757,401
17.0,-4.0,0.36115,0.63239,0.07579,0.10383,0.10383,0.71817,0.46773,562
17.0,-4.0,0.36123,4.53251,0.07066,0.01397,0.01397,0.13866,0.21246,562
17.0,-4.0,0.3297,2.67447,0.0645,0.12772,0.12772,0.79476,0.2937,562
17.0,-4.0,2.09351,2.94797,0.15983,0.12506,0.12506,1.33771,0.02611,562
17.0,-3.0,0.2789,0.96866,0.06291,0.11231,0.11231,1.41052,0.63663,878
17.0,-3.0,0.34498,4.24167,0.07316,0.08095,0.08095,0.6549,0.35875,878
17.0,-3.0,2.14393,3.82608,0.15009,-0.03308,-0.03308,0.00758,0.00461,878
17.0,-2.0,0.28632,3.14955,0.0652,0.00798,0.00798,6.60644,0.99831,1189
17.0,-2.0,1.83975,5.7055,0.00659,-0.02586,-0.02586,0.10144,0.00169,1189
17.0,-1.0,0.04461,1.27862,0.00177,0.05025,0.05025,3.05604,0.31823,1301
17.0,-1.0,1.52021,3.32288,0.42655,0.23934,0.23934,0.14547,0.00552,1301
17.0,-1.0,0.40822,4.19491,0.0664,-0.01536,-0.01536,6.68874,0.67626,1301
17.0,0.0,0.02916,0.24166,0.00129,0.00892,0.00892,0.61297,0.22149,1044
17.0,0.0,0.36143,2.94588,0.06156,-0.07036,-0.07036,3.33343,0.77658,1044
17.0,0.0,2.19741,0.322,0.00762,0.00725,0.00725,0.00689,0.00193,1044
17.0,1.0,0.22591,1.01296,0.04244,0.16717,0.16717,3.71531,0.91043,681
17.0,1.0,0.85844,2.94235,0.2777,-0.23842,-0.23842,2.44511,0.08957,681
17.0,2.0,0.0529,3.42382,0.00212,-0.11718,-0.11718,8.43345,0.48736,444
17.0,2.0,0.35564,1.031,0.05633,0.13309,0.13309,3.57453,0.51264,444
17.0,3.0,0.37484,1.16891,0.05742,0.06017,0.06017,2.57739,0.28671,210
17.0,3.0,0.07036,4.44645,0.0029,-0.07086,-0.07086,4.67682,0.71329,210
18.0,-35.0,0.30243,6.25464,0.05861,-0.00505,-0.00505,0.01685,0.35798,89
18.0,-35.0,0.14256,5.08063,0.01413,-0.03248,-0.03248,3.67648,0.64202,89
18.0,-34.0,0.36119,6.14341,0.02842,-0.01759,-0.01759,0.87353,0.39351,105
18.0,-34.0,0.074,0.77899,0.00328,0.02983,0.02983,2.93472,0.60649,105
18.0,-33.0,0.29706,0.3216,0.03825,-0.00833,-0.00833,0.11495,1.0,5
18.0,-24.0,0.33488,0.15018,0.03441,-0.00456,-0.00456,0.12429,0.4725,78
18.0,-24.0,0.24186,3.91021,0.03705,-0.02852,-0.02852,4.22354,0.5275,78
18.0,-23.0,0.3096,0.14331,0.04372,0.01247,0.01247,0.04786,0.36177,67
18.0,-23.0,0.20243,0.65681,0.02621,0.05793,0.05793,3.11829,0.63823,67
18.0,-13.0,0.22726,5.43909,0.02679,-0.14614,-0.14614,1.40444,1.0,8
18.0,-12.0,0.40135,4.54936,0.01701,0.01405,0.01405,0.42905,0.4547,24
18.0,-12.0,0.16482,0.97631,0.03618,0.03302,0.03302,0.57042,0.5453,24
18.0,-11.0,0.36314,5.99532,0.03742,-0.05169,-0.05169,2.47979,0.48319,165
18.0,-11.0,0.09639,3.21934,0.00428,0.14133,0.14133,7.69133,0.51681,165
18.0,-10.0,0.28202,6.26558,0.03652,0.00183,0.00183,0.25382,0.32961,155
18.0,-10.0,0.39548,3.10918,0.03609,0.20328,0.20328,1.83682,0.18762,155
18.0,-10.0,0.1171,1.35267,0.00441,0.06141,0.06141,5.25105,0.48277,155
18.0,-9.0,0.20765,5.72453,0.04215,0.02542,0.02542,0.8586,0.67059,26
18.0,-9.0,0.21519,2.26698,0.02706,0.08785,0.08785,0.55141,0.32941,26
18.0,-6.0,0.33467,4.65925,0.09157,-0.17116,-0.17116,1.74176,0.89117,63
18.0,-6.0,0.58231,0.56381,0.34529,-0.67147,-0.67147,1.31101,0.10883,63
18.0,-5.0,0.44069,0.98704,0.0564,0.17872,0.17872,4.1942,0.62896,415
18.0,-5.0,1.39383,5.18219,0.5054,0.32273,0.32273,0.55167,0.0198,415
18.0,-5.0,0.05732,0.26833,0.00142,0.00438,0.00438,3.02289,0.34633,415
18.0,-5.0,2.4222,0.121,0.02796,0.00903,0.00903,0.00292,0.0049,415
18.0,-4.0,0.05251,0.99728,0.00143,0.02505,0.02505,3.10877,0.29399,865
18.0,-4.0,0.41317,1.01015,0.05083,0.11605,0.11605,4.05381,0.68216,865
18.0,-4.0,1.78984,3.5171,0.44063,-0.04524,-0.04524,0.64581,0.02385,865
18.0,-3.0,0.07895,0.87269,0.00332,0.03353,0.03353,3.78482,0.34492,1219
18.0,-3.0,0.43026,3.53311,0.04901,0.02413,0.02413,8.28073,0.63454,1219
18.0,-3.0,1.75315,2.38077,0.38932,0.11232,0.11232,1.19127,0.02054,1219
18.0,-2.0,0.07132,5.69296,0.00289,-0.01985,-0.01985,3.3055,0.38558,1534
18.0,-2.0,0.40588,1.9709,0.04529,0.04389,0.04389,4.99803,0.58732,1534
18.0,-2.0,1.94785,3.55015,0.00609,0.01035,0.01035,0.02289,0.0026,1534
18.0,-2.0,0.9885,5.10175,0.22497,0.00818,0.00818,0.55986,0.0245,1534
18.0,-1.0,0.04121,4.22362,0.00138,-0.06814,-0.06814,4.89955,0.2973,1877
18.0,-1.0,0.99962,4.67007,0.25424,0.00115,0.00115,2.32306,0.03427,1877
18.0,-1.0,0.41279,2.67574,0.04479,-0.06544,-0.06544,0.76742,0.19228,1877
18.0,-1.0,0.31715,5.72869,0.03402,-0.04293,-0.04293,3.65064,0.47614,1877
18.0,0.0,0.09427,0.78901,0.00659,0.05251,0.05251,3.13612,0.47851,1381
18.0,0.0,0.45735,3.27034,0.0829,-0.09197,-0.09197,3.94353,0.51858,1381
18.0,0.0,2.1954,0.33616,0.03959,0.10681,0.10681,0.30402,0.00291,1381
18.0,1.0,0.05007,0.9624,0.00199,0.03528,0.03528,2.44697,0.34449,620
18.0,1.0,0.38553,5.683,0.04749,-0.03601,-0.03601,5.88292,0.60689,620
18.0,1.0,1.32485,2.47632,0.39889,-0.28432,-0.28432,1.37755,0.04862,620
18.0,2.0,0.0633,0.68437,0.00211,0.01815,0.01815,3.35786,0.43812,236
18.0,2.0,0.37244,2.75418,0.03323,0.02803,0.02803,1.00257,0.26739,236
18.0,2.0,0.43008,5.90711,0.06471,0.04376,0.04376,0.64073,0.29448,236
18.0,3.0,0.08737,2.12715,0.00401,0.09124,0.09124,4.45396,0.65428,55
18.0,3.0,0.4766,1.87626,0.06097,-0.12358,-0.12358,2.73406,0.34572,55
19.0,-35.0,0.30429,6.09703,0.03641,-0.00777,-0.00777,0.19114,0.53123,43
19.0,-35.0,0.08781,4.04612,0.00324,-0.03263,-0.03263,3.47668,0.46877,43
19.0,-34.0,0.27766,6.27919,0.03622,-0.01598,-0.01598,0.28067,0.40482,72
19.0,-34.0,0.06869,5.14015,0.00356,-0.04185,-0.04185,3.10084,0.59518,72
19.0,-24.0,0.29234,0.14597,0.04089,0.02222,0.02222,0.04915,0.26103,101
19.0,-24.0,0.63191,4.60861,0.25197,-0.03601,-0.03601,0.02655,0.08497,101
19.0,-24.0,0.26359,1.7591,0.03409,0.06633,0.06633,4.0791,0.65401,101
19.0,-23.0,0.20668,0.58549,0.03539,0.02576,0.02576,1.44127,0.85668,142
19.0,-23.0,0.35584,4.44931,0.07537,-0.31778,-0.31778,1.7662,0.14332,142
19.0,-22.0,0.24875,1.3023,0.05481,0.04757,0.04757,1.92355,0.60715,59
19.0,-22.0,0.00909,5.99752,0.00037,-0.01169,-0.01169,0.36723,0.39285,59
19.0,-11.0,0.25582,6.07411,0.04869,0.01676,0.01676,0.3586,0.61455,116
19.0,-11.0,0.23808,2.87303,0.03038,0.07639,0.07639,1.20649,0.38545,116
19.0,-10.0,0.35237,0.10276,0.06585,0.00229,0.00229,0.04082,0.31316,92
19.0,-10.0,0.24071,2.51116,0.02456,0.18487,0.18487,6.93627,0.68684,92
19.0,-9.0,0.21369,0.3515,0.00309,0.00164,0.00164,0.00087,0.18182,15
19.0,-9.0,0.30391,3.6175,0.05736,-0.43037,-0.43037,4.45,0.81818,15
19.0,-6.0,0.01664,6.09846,0.0009,-0.00999,-0.00999,0.11092,0.15178,112
19.0,-6.0,0.7061,4.2916,0.35916,-0.05544,-0.05544,0.48093,0.20967,112
19.0,-6.0,0.14648,2.27652,0.01142,0.02843,0.02843,5.00864,0.61181,112
19.0,-6.0,2.36212,3.29132,0.00299,-0.0013,-0.0013,0.00223,0.02675,112
19.0,-5.0,0.05451,0.6214,0.00161,0.02111,0.02111,2.82506,0.36234,699
19.0,-5.0,0.35875,3.1243,0.03475,0.01686,0.01686,1.47685,0.35798,699
19.0,-5.0,0.32561,6.23484,0.05547,0.00766,0.00766,0.29106,0.22208,699
19.0,-5.0,1.43635,3.46462,0.54351,-0.00528,-0.00528,0.28376,0.04015,699
19.0,-5.0,1.4886,5.41112,0.60277,0.1908,0.1908,0.229,0.01746,699
19.0,-4.0,0.04657,0.62319,0.0015,0.02146,0.02146,2.25484,0.29761,1267
19.0,-4.0,0.50251,2.58497,0.03658,0.03001,0.03001,0.30325,0.10875,1267
19.0,-4.0,0.30016,5.84365,0.02524,0.02047,0.02047,3.43334,0.49107,1267
19.0,-4.0,0.76763,5.67068,0.13774,-0.2849,-0.2849,1.9993,0.09674,1267
19.0,-4.0,1.81434,5.96486,0.72054,-0.01585,-0.01585,0.3575,0.00583,1267
19.0,-3.0,0.34985,1.16168,0.03304,-0.04822,-0.04822,4.08761,0.56679,1942
19.0,-3.0,0.06614,5.61805,0.00267,-0.02714,-0.02714,2.71235,0.35228,1942
19.0,-3.0,2.0139,4.317,0.00046,-0.00193,-0.00193,0.0081,0.00103,1942
19.0,-3.0,0.84703,5.57001,0.20503,0.32687,0.32687,3.47511,0.07784,1942
19.0,-3.0,1.79471,3.1915,0.00776,0.01212,0.01212,0.01891,0.00103,1942
19.0,-3.0,2.58439,1.7805,0.05469,0.0539,0.0539,0.05313,0.00103,1942
19.0,-2.0,0.06249,2.17295,0.0025,0.08641,0.08641,5.54567,0.39513,2202
19.0,-2.0,1.26941,2.08189,0.40314,-0.3225,-0.3225,0.40294,0.01598,2202
19.0,-2.0,0.9605,5.22382,0.29734,-0.22441,-0.22441,0.873,0.036,2202
19.0,-2.0,0.35486,4.91183,0.03654,0.15634,0.15634,7.70991,0.55289,2202
19.0,-1.0,0.05297,1.57588,0.00195,0.05493,0.05493,3.59946,0.36023,2065
19.0,-1.0,0.3424,4.66435,0.0256,0.07622,0.07622,0.28906,0.04198,2065
19.0,-1.0,0.32388,1.55317,0.03321,0.1032,0.1032,4.26442,0.55014,2065
19.0,-1.0,2.46305,5.2825,0.02588,-0.00475,-0.00475,0.00087,0.00097,2065
19.0,-1.0,1.08795,3.48049,0.35465,-0.52598,-0.52598,3.27476,0.04668,2065
19.0,0.0,0.05591,1.44572,0.00195,0.04904,0.04904,3.3079,0.36941,1227
19.0,0.0,0.3161,5.13893,0.02871,-0.03629,-0.03629,6.09846,0.53811,1227
19.0,0.0,0.83406,2.13544,0.2284,-0.08076,-0.08076,2.14401,0.09248,1227
19.0,1.0,0.38481,5.47843,0.04996,-0.17175,-0.17175,4.58123,0.49855,498
19.0,1.0,0.06745,1.75708,0.00275,0.07165,0.07165,4.21119,0.45409,498
19.0,1.0,1.36335,1.01571,0.48709,0.10682,0.10682,0.92558,0.03718,498
19.0,1.0,1.99389,2.49138,0.26896,-0.04303,-0.04303,0.016,0.01018,498
19.0,2.0,0.19656,3.10515,0.09063,-0.02278,-0.02278,0.00573,0.06391,156
19.0,2.0,0.04636,1.05983,0.00238,0.0573,0.0573,1.69094,0.28991,156
19.0,2.0,0.37882,3.53476,0.06003,-0.35637,-0.35637,6.46993,0.61394,156
19.0,2.0,2.10477,1.6679,0.192,-0.26389,-0.26389,1.13,0.03225,156
20.0,-35.0,0.41034,6.061,0.00578,0.0069,0.0069,0.00855,1.0,5
20.0,-24.0,0.13738,0.14553,0.05465,0.06585,0.06585,0.08023,0.17826,106
20.0,-24.0,0.27009,1.92682,0.03253,-0.07713,-0.07713,5.41407,0.76578,106
20.0,-24.0,0.99558,4.44802,0.15333,-0.01508,-0.01508,0.05211,0.05596,106
20.0,-23.0,0.24631,1.98687,0.04953,0.16291,0.16291,9.2215,1.0,167
20.0,-22.0,0.52849,1.40324,0.02443,-0.04476,-0.04476,0.21447,0.20553,69
20.0,-22.0,0.39366,3.17136,0.04162,0.00701,0.00701,0.02838,0.11226,69
20.0,-22.0,0.14856,5.87926,0.02609,-0.08417,-0.08417,1.02302,0.68221,69
20.0,-21.0,0.23082,0.99233,0.11562,0.15605,0.15605,0.99031,0.76857,34
20.0,-21.0,0.24518,4.40883,0.02396,0.01504,0.01504,0.08639,0.23143,34
20.0,-20.0,0.71451,2.0085,0.09697,0.09762,0.09762,0.09828,0.08696,23
20.0,-20.0,0.0914,1.26984,0.00415,0.06007,0.06007,2.70655,0.91304,23
20.0,-19.0,0.03727,0.15466,0.00278,0.01153,0.01153,0.04784,0.3,10
20.0,-19.0,0.10784,2.63702,0.00266,-0.02425,-0.02425,1.31538,0.7,10
20.0,-11.0,0.48025,6.25965,0.16204,0.02032,0.02032,0.12373,0.50666,77
20.0,-11.0,0.31809,4.06052,0.04435,-0.11696,-0.11696,0.57896,0.27906,77
20.0,-11.0,0.14974,2.15755,0.00551,-0.02034,-0.02034,0.90696,0.21428,77
20.0,-10.0,0.49309,0.13537,0.16738,0.00858,0.00858,0.05196,0.46357,80
20.0,-10.0,0.29248,3.76269,0.04117,-0.01696,-0.01696,2.3656,0.53643,80
20.0,-6.0,0.47834,4.18604,0.08185,0.05365,0.05365,1.21615,0.39089,179
20.0,-6.0,0.11354,2.05737,0.00662,0.12154,0.12154,5.59353,0.60911,179
20.0,-5.0,0.07629,5.43072,0.00236,-0.02306,-0.02306,3.96441,0.3744,1122
20.0,-5.0,0.34559,3.01799,0.02915,0.01163,0.01163,1.09441,0.33268,1122
20.0,-5.0,0.29479,6.13679,0.0561,-0.02582,-0.02582,0.21257,0.23809,1122
20.0,-5.0,1.12108,3.53095,0.35527,0.23862,0.23862,1.81775,0.05305,1122
20.0,-5.0,2.20441,3.95501,0.03684,0.06718,0.06718,0.1225,0.00178,1122
20.0,-4.0,0.06116,0.42298,0.00248,0.01904,0.01904,2.79135,0.47348,2099
20.0,-4.0,0.38381,4.49214,0.0742,-0.00522,-0.00522,5.99499,0.52461,2099
20.0,-4.0,2.19973,5.5905,0.06495,0.02816,0.02816,0.01221,0.00095,2099
20.0,-4.0,1.73515,1.189,0.07553,0.0775,0.0775,0.07952,0.00095,2099
20.0,-3.0,0.29244,0.90129,0.03121,0.03684,0.03684,3.03566,0.51793,2409
20.0,-3.0,0.05368,4.95358,0.00191,-0.04669,-0.04669,3.35407,0.41233,2409
20.0,-3.0,0.6896,5.16161,0.17928,0.08556,0.08556,0.33043,0.06808,2409
20.0,-3.0,2.60593,6.02859,0.0229,0.04958,0.04958,0.10732,0.00083,2409
20.0,-3.0,1.62839,2.921,0.01462,-0.03869,-0.03869,0.1024,0.00083,2409
20.0,-2.0,0.11173,5.90856,0.00341,0.0238,0.0238,4.76776,0.36062,1808
20.0,-2.0,0.38339,1.0127,0.03282,-0.07696,-0.07696,3.45755,0.42484,1808
20.0,-2.0,0.01124,0.35307,0.00044,0.01369,0.01369,0.43001,0.1765,1808
20.0,-2.0,1.16928,0.56616,0.22576,-0.05496,-0.05496,0.01349,0.00375,1808
20.0,-2.0,2.31975,5.2425,0.09253,0.00319,0.00319,0.00011,0.00111,1808
20.0,-2.0,1.09846,4.05633,0.28706,-0.62808,-0.62808,3.19247,0.03319,1808
20.0,-1.0,0.0577,5.65482,0.0023,-0.02266,-0.02266,3.39488,0.43622,1396
20.0,-1.0,0.31721,0.94185,0.03063,-0.02084,-0.02084,3.88575,0.51241,1396
20.0,-1.0,1.44478,1.49225,0.58455,-0.25973,-0.25973,0.59888,0.03457,1396
20.0,-1.0,1.39412,4.84331,0.54045,0.30823,0.30823,0.38922,0.0168,1396
20.0,0.0,0.22708,0.48588,0.01316,0.03713,0.03713,4.44981,0.40893,761
20.0,0.0,0.04701,4.98646,0.00157,-0.04128,-0.04128,3.51685,0.40415,761
20.0,0.0,0.55762,0.65572,0.06295,0.19889,0.19889,3.5348,0.17475,761
20.0,0.0,2.19724,6.23415,0.14978,-0.13168,-0.13168,0.37098,0.01217,761
20.0,1.0,0.08818,2.88628,0.00545,0.1793,0.1793,8.49098,0.61055,435
20.0,1.0,0.49413,0.52467,0.07943,0.25668,0.25668,5.3478,0.38945,435
20.0,2.0,0.24751,1.1594,0.06264,0.10014,0.10014,4.00789,1.0,248
20.0,3.0,0.67778,1.45332,0.15736,-0.23181,-0.23181,1.50738,0.33971,23
20.0,3.0,0.10983,0.9206,0.00628,9e-05,9e-05,2.23989,0.66029,23
21.0,-24.0,0.3185,5.69759,0.08651,0.01478,0.01478,1.30652,0.84215,57
21.0,-24.0,0.30946,3.05122,0.07181,-0.02371,-0.02371,0.03526,0.15785,57
21.0,-23.0,0.19189,5.35738,0.0398,-0.06975,-0.06975,4.20801,1.0,284
21.0,-22.0,0.18959,5.14414,0.05854,-0.21706,-0.21706,3.97279,0.9932,294
21.0,-22.0,2.63929,2.791,0.00789,-0.03286,-0.03286,0.1369,0.0068,294
21.0,-21.0,0.44071,1.41788,0.14398,0.15165,0.15165,3.37325,0.3979,100
21.0,-21.0,0.07683,2.99149,0.00444,-0.19612,-0.19612,10.51475,0.6021,100
21.0,-20.0,0.16051,0.53176,0.02745,0.09102,0.09102,0.41661,0.24328,96
21.0,-20.0,0.51249,3.75574,0.08625,-0.04652,-0.04652,1.98726,0.07979,96
21.0,-20.0,0.1184,2.5179,0.00514,0.08527,0.08527,4.71445,0.67693,96
21.0,-19.0,0.09847,1.03529,0.00689,0.07509,0.07509,3.12941,1.0,42
21.0,-14.0,0.3869,4.17457,0.04371,0.07562,0.07562,1.0085,1.0,11
21.0,-13.0,0.35561,3.48615,0.09533,0.04922,0.04922,0.46508,0.60168,67
21.0,-13.0,0.15633,0.12719,0.03136,0.02407,0.02407,0.17038,0.39832,67
21.0,-12.0,0.25673,1.47522,0.09173,0.15815,0.15815,3.79484,1.0,52
21.0,-11.0,0.43868,6.27938,0.09299,0.04152,0.04152,0.10495,0.50767,62
21.0,-11.0,0.4253,3.78401,0.1197,-0.1101,-0.1101,1.16533,0.37942,62
21.0,-11.0,0.06183,2.01957,0.00011,0.00398,0.00398,0.15091,0.1129,62
21.0,-10.0,0.31112,0.13559,0.08258,0.03346,0.03346,0.16177,0.47681,154
21.0,-10.0,0.43353,3.3329,0.21199,0.0888,0.0888,1.03075,0.52319,154
21.0,-9.0,0.2249,1.58367,0.04022,0.2197,0.2197,4.13997,0.92378,89
21.0,-9.0,1.37677,2.66348,0.45279,-0.19165,-0.19165,1.09004,0.07622,89
21.0,-6.0,0.19663,4.8631,0.02818,-0.04334,-0.04334,2.42437,0.87827,144
21.0,-6.0,1.32683,3.13195,0.70358,-2.21781,-2.21781,7.68451,0.12173,144
21.0,-5.0,0.11416,5.83222,0.00759,-0.02413,-0.02413,3.27195,0.56328,1031
